episode,timestep,reward
2657,263000,-35.15
2659,263200,-32.1
2661,263400,-34.5
2663,263600,-28.0
2665,263800,-28.65
2667,264000,-29.3
2669,264200,-37.75
2671,264400,-29.95
2673,264600,-29.3
2675,264800,-30.6
2677,265000,-37.75
2679,265200,-35.15
2681,265400,-32.55
2683,265600,-29.3
2685,265800,-42.3
2687,266000,-28.65
2689,266200,-35.15
2691,266400,-35.15
2693,266600,-31.9
2695,266800,-24.1
2697,267000,-22.15
2699,267200,-46.2
2701,267400,-29.95
2703,267600,-23.45
2705,267800,-26.7
2707,268000,-31.9
2709,268200,-24.65
2711,268400,-34.5
2713,268600,-33.2
2715,268800,-31.25
2717,269000,-33.2
2719,269200,-29.3
2721,269400,-25.4
2723,269600,-28.65
2725,269800,-32.55
2727,270000,-31.9
2729,270200,-37.1
2731,270400,-35.15
2733,270600,-22.8
2735,270800,-31.9
2737,271000,-23.45
2739,271200,-27.35
2741,271400,-27.35
2743,271600,-28.0
2745,271800,-33.85
2747,272000,-26.05
2749,272200,-35.8
2751,272400,-24.75
2753,272600,-32.55
2755,272800,-31.9
2757,273000,-31.25
2759,273200,-35.15
2761,273400,-30.6
2763,273600,-25.4
2765,273800,-34.5
2767,274000,-39.05
2769,274200,-27.35
2771,274400,-29.95
2773,274600,-31.9
2775,274800,-33.2
2777,275000,-26.7
2779,275200,-32.55
2781,275400,-34.5
2783,275600,-32.55
2785,275800,-30.6
2787,276000,-29.3
2789,276200,-36.45
2791,276400,-32.55
2793,276600,-26.05
2795,276800,-35.8
2797,277000,-33.2
2799,277200,-26.0
2801,277400,-39.7
2803,277600,-32.55
2805,277800,-27.35
2807,278000,-19.05
2809,278200,-25.4
2811,278400,-27.35
2813,278600,-36.45
2815,278800,-29.95
2817,279000,-33.85
2819,279200,-27.35
2821,279400,-35.15
2823,279600,-31.25
2825,279800,-37.1
2827,280000,-28.65
2829,280200,-32.55
2831,280400,-32.55
2833,280600,-31.9
2835,280800,-34.5
2837,281000,-30.6
2839,281200,-31.25
2842,281400,-19.1
2844,281600,-31.9
2846,281800,-37.75
2848,282000,-29.95
2850,282200,-25.4
2852,282400,-16.85
2854,282600,-26.7
2856,282800,-28.65
2858,283000,-28.65
2860,283200,-33.2
2862,283400,-38.4
2864,283600,-30.6
2866,283800,-28.65
2868,284000,-31.25
2870,284200,-34.5
2872,284400,-21.5
2874,284600,-31.9
2876,284800,-26.7
2878,285000,-24.1
2880,285200,-35.15
2882,285400,-23.45
2884,285600,-36.45
2886,285800,-30.6
2888,286000,-26.7
2890,286200,-46.2
2892,286400,-31.9
2894,286600,-29.95
2896,286800,-31.25
2899,287000,-25.1
2901,287200,-35.8
2903,287400,-37.1
2905,287600,-31.9
2907,287800,-27.35
2909,288000,-31.9
2911,288200,-30.6
2913,288400,-33.2
2915,288600,-26.7
2917,288800,-43.6
2919,289000,-31.9
2921,289200,-25.4
2923,289400,-33.85
2925,289600,-26.7
2927,289800,-27.35
2929,290000,-25.4
2931,290200,-34.5
2933,290400,-11.15
2935,290600,-21.5
2937,290800,-33.2
2939,291000,-28.65
2941,291200,-31.9
2943,291400,-28.0
2945,291600,-30.6
2947,291800,-33.85
2949,292000,-32.55
2951,292200,-34.5
2953,292400,-25.4
2955,292600,-24.75
2957,292800,-31.9
2959,293000,-30.6
2961,293200,-34.5
2963,293400,-24.75
2965,293600,-45.55
2967,293800,-41.65
2969,294000,-29.95
2971,294200,-21.7
2973,294400,-26.7
2975,294600,-25.4
2977,294800,-34.5
2979,295000,-28.0
2981,295200,-33.2
2983,295400,-30.6
2985,295600,-22.15
2987,295800,-35.15
2989,296000,-36.45
2991,296200,-43.6
2993,296400,-18.9
2995,296600,-29.3
2997,296800,-31.25
3000,297000,-27.8333
3002,297200,-29.3
3004,297400,-31.9
3006,297600,-48.15
3008,297800,-25.4
3010,298000,-31.25
3012,298200,-24.75
3014,298400,-28.0
3016,298600,-35.8
3018,298800,-30.6
3020,299000,-29.95
3022,299200,-31.25
3024,299400,-36.45
3026,299600,-28.9
3028,299800,-28.65
3030,300000,-16.6
3032,300200,-28.65
3034,300400,-27.35
3036,300600,-41.65
3038,300800,-33.2
3040,301000,-29.95
3042,301200,-29.3
3044,301400,-21.5
3046,301600,-26.05
3049,301800,-22.2
3051,302000,-38.4
3053,302200,-27.35
3055,302400,-28.0
3057,302600,-37.75
3059,302800,-25.4
3061,303000,-31.9
3063,303200,-15.95
3065,303400,-24.75
3067,303600,-30.6
3069,303800,-33.85
3071,304000,-30.6
3073,304200,-35.15
3075,304400,-27.35
3077,304600,-28.0
3079,304800,-28.0
3081,305000,-29.95
3083,305200,-29.3
3085,305400,-41.65
3087,305600,-44.9
3089,305800,-29.3
3091,306000,-27.35
3093,306200,-26.7
3095,306400,-36.45
3097,306600,-26.7
3099,306800,-30.6
3101,307000,-29.3
3103,307200,-33.85
3105,307400,-40.35
3107,307600,-25.4
3109,307800,-26.7
3111,308000,-29.95
3113,308200,-28.65
3115,308400,-29.3
3117,308600,-41.65
3119,308800,-30.6
3121,309000,-24.1
3123,309200,-35.8
3125,309400,-25.4
3127,309600,-33.85
3129,309800,-35.8
3131,310000,-29.3
3133,310200,-34.5
3135,310400,-27.35
3137,310600,-31.9
3139,310800,-36.45
3141,311000,-31.9
3143,311200,-29.3
3145,311400,-37.75
3147,311600,-25.4
3149,311800,-33.85
3151,312000,-27.35
3153,312200,-29.95
3156,312400,-21.2667
3158,312600,-19.9
3160,312800,-28.0
3162,313000,-31.9
3164,313200,-32.55
3166,313400,-35.15
3168,313600,-33.85
3170,313800,-28.0
3172,314000,-26.05
3174,314200,-31.9
3176,314400,-31.25
3178,314600,-29.95
3180,314800,-31.25
3182,315000,-31.9
3184,315200,-33.85
3186,315400,-27.35
3188,315600,-38.4
3190,315800,-33.85
3192,316000,-31.25
3194,316200,-35.8
3196,316400,-26.7
3198,316600,-29.95
3200,316800,-33.2
3202,317000,-28.65
3204,317200,-25.4
3206,317400,-32.55
3208,317600,-30.6
3210,317800,-32.55
3212,318000,-24.75
3214,318200,-19.55
3216,318400,-39.05
3218,318600,-35.15
3220,318800,-39.05
3222,319000,-29.95
3224,319200,-32.55
3226,319400,-37.75
3228,319600,-38.4
3230,319800,-30.6
3232,320000,-22.8
3234,320200,-32.55
3236,320400,-31.9
3238,320600,-26.05
3240,320800,-22.8
3242,321000,-33.2
3244,321200,-27.75
3246,321400,-39.05
3248,321600,-26.05
3250,321800,-37.75
3252,322000,-27.35
3254,322200,-26.7
3256,322400,-27.35
3258,322600,-30.6
3260,322800,-38.4
3262,323000,-28.65
3264,323200,-33.2
3266,323400,-26.7
3268,323600,-27.35
3270,323800,-31.25
3272,324000,-37.1
3274,324200,-32.55
3277,324400,-30.4333
3279,324600,-32.55
3281,324800,-18.3
3283,325000,-42.95
3285,325200,-29.3
3287,325400,-33.85
3289,325600,-31.25
3291,325800,-20.2
3293,326000,-27.35
3295,326200,-30.6
3297,326400,-35.15
3299,326600,-25.4
3301,326800,-29.3
3303,327000,-28.0
3305,327200,-33.2
3307,327400,-31.25
3309,327600,-31.9
3311,327800,-36.45
3313,328000,-38.4
3315,328200,-34.5
3317,328400,-37.75
3319,328600,-32.55
3321,328800,-26.7
3323,329000,-32.55
3325,329200,-26.7
3327,329400,-32.55
3329,329600,-26.05
3331,329800,-28.0
3333,330000,-26.7
3335,330200,-32.55
3337,330400,-38.4
3339,330600,-29.95
3341,330800,-28.0
3343,331000,-30.6
3345,331200,-31.25
3347,331400,-33.2
3350,331600,-19.7
3352,331800,-32.55
3354,332000,-26.7
3356,332200,-33.2
3358,332400,-26.7
3360,332600,-34.5
3362,332800,-34.5
3364,333000,-28.65
3366,333200,-37.1
3368,333400,-39.05
3370,333600,-28.65
3372,333800,-30.6
3374,334000,-31.9
3376,334200,-34.5
3378,334400,-26.7
3380,334600,-26.05
3382,334800,-30.6
3384,335000,-29.3
3386,335200,-37.75
3388,335400,-32.55
3390,335600,-23.45
3392,335800,-33.85
3394,336000,-24.75
3396,336200,-32.55
3398,336400,-34.5
3400,336600,-25.4
3402,336800,-29.95
3404,337000,-26.05
3406,337200,-40.35
3408,337400,-19.0
3410,337600,-39.7
3412,337800,-32.55
3414,338000,-23.05
3416,338200,-34.5
3418,338400,-26.7
3420,338600,-28.65
3422,338800,-28.65
3424,339000,-31.25
3426,339200,-25.45
3428,339400,-31.9
3430,339600,-25.4
3432,339800,-29.95
3434,340000,-23.45
3436,340200,-32.55
3438,340400,-31.25
3440,340600,-38.4
3442,340800,-29.95
3444,341000,-37.1
3446,341200,-35.8
3448,341400,-26.7
3450,341600,-33.2
3452,341800,-39.05
3454,342000,-30.6
3456,342200,-31.9
3458,342400,-22.8
3460,342600,-29.95
3463,342800,-27.8333
3465,343000,-23.45
3467,343200,-35.15
3469,343400,-27.35
3471,343600,-26.7
3473,343800,-36.45
3475,344000,-13.55
3477,344200,-33.2
3479,344400,-26.05
3481,344600,-24.1
3483,344800,-25.4
3485,345000,-28.0
3487,345200,-37.1
3489,345400,-27.35
3491,345600,-26.05
3493,345800,-31.9
3495,346000,-33.2
3497,346200,-21.5
3499,346400,-24.1
3501,346600,-35.15
3503,346800,-27.35
3505,347000,-29.3
3507,347200,-36.45
3509,347400,-35.8
3511,347600,-41.0
3513,347800,-31.9
3515,348000,-32.55
3517,348200,-25.4
3519,348400,-31.9
3521,348600,-29.3
3523,348800,-35.15
3525,349000,-29.95
3527,349200,-25.4
3530,349400,-24.6667
3532,349600,-37.75
3534,349800,-28.65
3536,350000,-28.65
3538,350200,-22.1
3540,350400,-22.85
3542,350600,-24.75
3544,350800,-33.2
3546,351000,-29.95
3548,351200,-28.0
3550,351400,-31.25
3552,351600,-33.2
3554,351800,-26.7
3556,352000,-36.45
3558,352200,-30.6
3560,352400,-33.2
3562,352600,-36.45
3564,352800,-27.35
3566,353000,-36.7
3568,353200,-14.15
3570,353400,-33.85
3572,353600,-23.45
3574,353800,-31.9
3576,354000,-33.2
3578,354200,-39.7
3580,354400,-24.1
3582,354600,-33.2
3584,354800,-41.65
3586,355000,-29.95
3588,355200,-33.85
3590,355400,-22.8
3592,355600,-33.2
3594,355800,-41.65
3596,356000,-23.45
3598,356200,-31.25
3600,356400,-28.0
3602,356600,-24.75
3604,356800,-26.7
3606,357000,-26.7
3608,357200,-23.45
3610,357400,-25.4
3612,357600,-28.0
3614,357800,-31.9
3616,358000,-39.05
3618,358200,-37.75
3620,358400,-28.65
3622,358600,-33.2
3624,358800,-27.35
3626,359000,-30.6
3628,359200,-29.3
3630,359400,-35.15
3632,359600,-38.4
3635,359800,-25.3333
3637,360000,-30.6
3639,360200,-17.0
3641,360400,-28.65
3643,360600,-31.25
3645,360800,-22.8
3647,361000,-33.2
3649,361200,-26.05
3651,361400,-29.95
3653,361600,-31.9
3655,361800,-25.4
3657,362000,-30.6
3659,362200,-24.75
3661,362400,-32.55
3663,362600,-22.8
3665,362800,-29.3
3667,363000,-36.45
3669,363200,-23.45
3671,363400,-32.55
3673,363600,-26.7
3675,363800,-30.6
3677,364000,-29.95
3679,364200,-23.45
3681,364400,-27.35
3683,364600,-39.05
3685,364800,-22.8
3687,365000,-35.15
3689,365200,-29.95
3691,365400,-32.55
3693,365600,-24.75
3695,365800,-29.95
3697,366000,-33.85
3699,366200,-35.8
3701,366400,-35.8
3703,366600,-41.0
3705,366800,-28.65
3707,367000,-29.95
3709,367200,-26.7
3711,367400,-24.75
3713,367600,-33.2
3715,367800,-35.8
3717,368000,-26.05
3719,368200,-29.95
3721,368400,-26.05
3723,368600,-26.7
3725,368800,-34.5
3727,369000,-20.2
3729,369200,-37.1
3731,369400,-28.0
3733,369600,-26.7
3735,369800,-31.9
3737,370000,-25.4
3739,370200,-31.25
3741,370400,-22.8
3743,370600,-20.2
3745,370800,-25.4
3747,371000,-28.0
3749,371200,-23.45
3751,371400,-19.55
3753,371600,-33.85
3755,371800,-34.5
3757,372000,-33.2
3759,372200,-29.95
3761,372400,-11.2
3763,372600,-24.75
3765,372800,-29.95
3767,373000,-26.7
3769,373200,-36.45
3771,373400,-41.65
3774,373600,-22.7
3776,373800,-18.9
3778,374000,-23.45
3780,374200,-23.45
3782,374400,-20.2
3784,374600,-43.6
3786,374800,-38.4
3788,375000,-31.25
3790,375200,-39.7
3792,375400,-29.3
3794,375600,-21.5
3796,375800,-33.85
3798,376000,-26.7
3800,376200,-22.55
3802,376400,-33.85
3804,376600,-30.6
3806,376800,-36.45
3808,377000,-21.5
3810,377200,-22.15
3812,377400,-28.0
3814,377600,-35.8
3816,377800,-28.65
3818,378000,-21.5
3820,378200,-22.8
3822,378400,-33.85
3824,378600,-26.05
3826,378800,-30.6
3828,379000,-40.35
3830,379200,-23.45
3832,379400,-29.95
3834,379600,-36.45
3836,379800,-23.45
3838,380000,-39.05
3840,380200,-27.35
3842,380400,-31.9
3844,380600,-26.7
3846,380800,-22.45
3848,381000,-27.35
3850,381200,-27.35
3852,381400,-43.6
3854,381600,-23.45
3856,381800,-26.05
3858,382000,-35.8
3860,382200,-33.85
3862,382400,-22.15
3864,382600,-29.3
3867,382800,-17.8667
3869,383000,-33.85
3871,383200,-35.15
3873,383400,-27.35
3875,383600,-10.7
3877,383800,-33.85
3879,384000,-25.4
3881,384200,-22.15
3883,384400,-24.1
3885,384600,-31.25
3887,384800,-31.9
3889,385000,-29.95
3891,385200,-28.65
3893,385400,-24.1
3895,385600,-33.2
3897,385800,-23.45
3899,386000,-31.9
3901,386200,-32.55
3903,386400,-22.15
3905,386600,-35.15
3907,386800,-26.7
3909,387000,-24.0
3911,387200,-46.85
3913,387400,-33.85
3915,387600,-31.9
3917,387800,-36.45
3919,388000,-24.75
3921,388200,-41.0
3923,388400,-31.25
3925,388600,-31.25
3928,388800,-22.8667
3930,389000,-30.6
3932,389200,-42.3
3934,389400,-27.35
3936,389600,-46.85
3938,389800,-26.7
3940,390000,-30.6
3942,390200,-29.95
3944,390400,-27.35
3946,390600,-23.45
3948,390800,-35.8
3950,391000,-26.05
3952,391200,-31.25
3954,391400,-24.1
3956,391600,-24.1
3958,391800,-25.4
3960,392000,-33.85
3962,392200,-25.4
3964,392400,-23.45
3966,392600,-25.4
3968,392800,-32.55
3970,393000,-33.85
3972,393200,-37.75
3974,393400,-27.35
3976,393600,-30.6
3978,393800,-39.05
3980,394000,-23.45
3982,394200,-25.4
3984,394400,-26.05
3986,394600,-26.05
3988,394800,-31.25
3990,395000,-26.05
3992,395200,-24.1
3994,395400,-34.5
3996,395600,-36.45
3998,395800,-32.55
4000,396000,-34.4
4002,396200,-18.25
4004,396400,-24.75
4006,396600,-28.4
4008,396800,-37.1
4010,397000,-31.9
4012,397200,-28.65
4014,397400,-28.65
4016,397600,-32.55
4018,397800,-32.55
4020,398000,-24.75
4022,398200,-35.15
4024,398400,-34.5
4026,398600,-30.6
4028,398800,-28.65
4030,399000,-28.0
4032,399200,-28.65
4034,399400,-32.55
4036,399600,-31.9
4038,399800,-27.35
4040,400000,-28.65
4042,400200,-26.7
4044,400400,-32.55
4046,400600,-29.3
4048,400800,-34.5
4050,401000,-22.8
4052,401200,-26.7
4054,401400,-30.6
4056,401600,-23.45
4058,401800,-25.4
4060,402000,-30.6
4062,402200,-36.45
4064,402400,-35.15
4066,402600,-30.6
4068,402800,-28.0
4070,403000,-36.45
4072,403200,-23.6
4074,403400,-20.7
4076,403600,-29.95
4078,403800,-30.6
4080,404000,-21.5
4082,404200,-25.4
4084,404400,-20.85
4086,404600,-33.2
4088,404800,-29.3
4090,405000,-26.7
4092,405200,-28.0
4094,405400,-31.25
4096,405600,-30.6
4098,405800,-28.0
4100,406000,-24.1
4102,406200,-29.3
4104,406400,-36.45
4106,406600,-28.0
4108,406800,-30.6
4110,407000,-31.25
4113,407200,-29.7333
4115,407400,-26.05
4117,407600,-22.15
4119,407800,-33.2
4121,408000,-24.1
4123,408200,-46.2
4125,408400,-26.7
4127,408600,-27.35
4129,408800,-29.3
4131,409000,-27.9
4133,409200,-29.3
4135,409400,-40.35
4137,409600,-33.8
4139,409800,-31.25
4141,410000,-38.4
4143,410200,-34.5
4145,410400,-26.5
4147,410600,-30.6
4149,410800,-28.65
4151,411000,-35.15
4153,411200,-29.95
4155,411400,-24.75
4157,411600,-31.9
4159,411800,-35.15
4161,412000,-26.45
4163,412200,-35.8
4165,412400,-33.2
4167,412600,-29.95
4169,412800,-32.55
4171,413000,-30.6
4173,413200,-29.3
4175,413400,-18.9
4177,413600,-30.6
4179,413800,-30.6
4181,414000,-29.3
4183,414200,-28.65
4185,414400,-28.0
4187,414600,-25.4
4189,414800,-15.65
4191,415000,-24.75
4193,415200,-22.8
4196,415400,-22.3667
4198,415600,-28.65
4200,415800,-30.6
4202,416000,-26.7
4204,416200,-25.4
4206,416400,-40.35
4208,416600,-20.5
4210,416800,-40.35
4212,417000,-24.75
4214,417200,-34.5
4216,417400,-36.45
4218,417600,-24.75
4220,417800,-26.05
4222,418000,-24.1
4224,418200,-29.95
4226,418400,-37.1
4228,418600,-29.3
4230,418800,-32.55
4232,419000,-33.85
4234,419200,-31.25
4236,419400,-31.25
4238,419600,-23.45
4240,419800,-24.75
4242,420000,-29.3
4244,420200,-17.7
4246,420400,-31.9
4248,420600,-24.75
4250,420800,-25.35
4252,421000,-29.95
4254,421200,-28.0
4256,421400,-32.55
4258,421600,-24.1
4260,421800,-26.7
4262,422000,-47.5
4264,422200,-24.75
4266,422400,-24.1
4268,422600,-27.35
4270,422800,-29.3
4272,423000,-31.9
4274,423200,-29.95
4276,423400,-26.7
4278,423600,-27.35
4280,423800,-28.65
4282,424000,-31.25
4284,424200,-29.3
4286,424400,-18.25
4288,424600,-26.05
4290,424800,-31.9
4292,425000,-23.45
4294,425200,-27.35
4296,425400,-32.55
4298,425600,-31.9
4300,425800,-28.65
4302,426000,-20.2
4304,426200,-33.85
4306,426400,-25.4
4308,426600,-30.6
4310,426800,-28.65
4313,427000,-23.3
4315,427200,-31.9
4317,427400,-28.0
4319,427600,-8.3
4321,427800,-39.05
4323,428000,-43.6
4325,428200,-43.6
4327,428400,-29.3
4329,428600,-22.8
4331,428800,-31.25
4333,429000,-30.6
4335,429200,-28.0
4337,429400,-32.55
4339,429600,-28.0
4341,429800,-24.1
4343,430000,-43.6
4345,430200,-23.45
4347,430400,-26.05
4349,430600,-34.5
4351,430800,-32.55
4353,431000,-28.65
4355,431200,-26.7
4357,431400,-31.9
4359,431600,-43.6
4361,431800,-29.95
4363,432000,-30.6
4365,432200,-30.6
4367,432400,-37.1
4369,432600,-29.3
4371,432800,-23.45
4373,433000,-33.85
4375,433200,-26.7
4378,433400,-19.6333
4380,433600,-17.25
4382,433800,-36.45
4384,434000,-34.5
4386,434200,-25.4
4388,434400,-24.75
4390,434600,-33.2
4392,434800,-31.9
4394,435000,-29.3
4396,435200,-32.55
4398,435400,-26.7
4400,435600,-41.0
4402,435800,-32.55
4404,436000,-30.6
4406,436200,-39.05
4408,436400,-38.4
4410,436600,-31.25
4412,436800,-32.55
4414,437000,-28.0
4416,437200,-28.0
4418,437400,-26.05
4420,437600,-26.05
4422,437800,-28.65
4424,438000,-39.7
4426,438200,-24.1
4428,438400,-27.7
4430,438600,-33.85
4432,438800,-19.55
4434,439000,-29.3
4436,439200,-19.55
4438,439400,-26.05
4440,439600,-32.55
4442,439800,-37.1
4444,440000,-29.3
4446,440200,-22.15
4448,440400,-33.2
4450,440600,-29.95
4452,440800,-35.15
4454,441000,-28.65
4456,441200,-33.2
4458,441400,-28.0
4461,441600,-20.3333
4463,441800,-32.55
4465,442000,-30.6
4467,442200,-28.0
4469,442400,-24.75
4471,442600,-30.6
4473,442800,-32.55
4475,443000,-29.95
4477,443200,-44.9
4479,443400,-29.95
4481,443600,-26.05
4483,443800,-23.45
4485,444000,-27.35
4487,444200,-17.9
4489,444400,-18.9
4491,444600,-28.65
4493,444800,-30.6
4495,445000,-28.65
4497,445200,-28.65
4499,445400,-31.25
4501,445600,-29.3
4503,445800,-29.3
4505,446000,-31.25
4507,446200,-31.9
4509,446400,-43.6
4511,446600,-22.15
4513,446800,-33.2
4515,447000,-28.65
4517,447200,-29.95
4519,447400,-28.65
4521,447600,-37.1
4523,447800,-18.9
4525,448000,-35.15
4527,448200,-27.35
4529,448400,-28.0
4531,448600,-30.6
4533,448800,-37.75
4535,449000,-21.5
4537,449200,-22.15
4539,449400,-42.3
4541,449600,-27.35
4543,449800,-32.55
4545,450000,-35.8
4547,450200,-39.05
4549,450400,-32.55
4551,450600,-24.1
4553,450800,-41.0
4555,451000,-40.35
4557,451200,-28.0
4559,451400,-28.65
4561,451600,-40.35
4563,451800,-29.3
4565,452000,-29.3
4567,452200,-29.95
4569,452400,-29.95
4571,452600,-29.95
4573,452800,-31.25
4575,453000,-37.75
4577,453200,-29.3
4579,453400,-29.95
4581,453600,-34.5
4583,453800,-31.25
4585,454000,-33.85
4587,454200,-28.0
4589,454400,-19.55
4591,454600,-30.6
4593,454800,-31.9
4595,455000,-22.15
4597,455200,-29.3
4599,455400,-26.7
4601,455600,-37.1
4603,455800,-31.9
4605,456000,-33.2
4607,456200,-36.45
4609,456400,-37.75
4611,456600,-25.8
4613,456800,-25.4
4615,457000,-39.7
4617,457200,-23.45
4619,457400,-30.6
4622,457600,-29.1
4624,457800,-37.75
4626,458000,-17.6
4628,458200,-26.7
4630,458400,-26.7
4632,458600,-27.8
4634,458800,-30.6
4636,459000,-27.35
4638,459200,-39.05
4640,459400,-24.1
4642,459600,-25.65
4644,459800,-26.05
4646,460000,-35.8
4648,460200,-34.5
4650,460400,-31.9
4652,460600,-33.85
4654,460800,-31.9
4656,461000,-29.95
4658,461200,-35.15
4660,461400,-24.1
4662,461600,-27.35
4664,461800,-30.6
4666,462000,-29.95
4668,462200,-33.85
4670,462400,-26.5
4672,462600,-32.55
4674,462800,-24.75
4676,463000,-17.5
4678,463200,-26.05
4680,463400,-22.15
4682,463600,-29.3
4684,463800,-33.2
4687,464000,-22.5333
4689,464200,-31.9
4691,464400,-38.4
4693,464600,-31.25
4695,464800,-15.15
4697,465000,-32.55
4699,465200,-31.9
4701,465400,-28.0
4703,465600,-29.3
4705,465800,-26.05
4707,466000,-32.55
4709,466200,-28.0
4711,466400,-19.35
4713,466600,-19.2
4715,466800,-35.8
4717,467000,-24.1
4719,467200,-23.45
4721,467400,-40.35
4723,467600,-24.75
4725,467800,-24.1
4727,468000,-31.25
4729,468200,-26.7
4731,468400,-29.3
4733,468600,-35.15
4735,468800,-20.85
4737,469000,-33.2
4739,469200,-28.65
4741,469400,-29.95
4743,469600,-33.9
4745,469800,-33.2
4747,470000,-29.95
4749,470200,-37.1
4751,470400,-43.6
4753,470600,-26.05
4755,470800,-31.9
4757,471000,-39.7
4759,471200,-26.7
4761,471400,-37.75
4764,471600,-22.3667
4766,471800,-37.1
4768,472000,-35.8
4770,472200,-29.3
4772,472400,-36.45
4774,472600,-33.2
4776,472800,-41.65
4778,473000,-26.7
4780,473200,-24.1
4782,473400,-41.65
4784,473600,-28.65
4786,473800,-18.9
4788,474000,-32.55
4790,474200,-42.95
4792,474400,-31.25
4794,474600,-29.95
4796,474800,-31.9
4798,475000,-29.3
4800,475200,-28.65
4802,475400,-21.5
4805,475600,-20.3667
4807,475800,-24.75
4809,476000,-33.85
4811,476200,-28.0
4813,476400,-30.95
4815,476600,-26.7
4817,476800,-36.45
4819,477000,-33.2
4821,477200,-31.25
4823,477400,-32.55
4825,477600,-31.25
4827,477800,-29.3
4829,478000,-24.1
4831,478200,-33.2
4833,478400,-24.75
4835,478600,-29.3
4837,478800,-26.7
4839,479000,-26.8
4841,479200,-41.0
4843,479400,-31.25
4845,479600,-28.65
4847,479800,-30.6
4849,480000,-24.1
4851,480200,-19.2
4853,480400,-29.3
4855,480600,-47.5
4857,480800,-24.75
4859,481000,-41.0
4861,481200,-22.15
4863,481400,-29.95
4865,481600,-29.95
4867,481800,-22.4
4869,482000,-37.1
4871,482200,-32.55
4873,482400,-29.95
4875,482600,-33.2
4877,482800,-50.1
4879,483000,-39.05
4881,483200,-20.2
4883,483400,-25.4
4885,483600,-35.15
4887,483800,-31.9
4889,484000,-29.3
4891,484200,-35.15
4893,484400,-27.35
4895,484600,-26.7
4897,484800,-26.05
4899,485000,-26.7
4901,485200,-21.5
4903,485400,-26.7
4905,485600,-29.3
4907,485800,-29.1
4909,486000,-32.55
4911,486200,-31.9
4913,486400,-38.4
4915,486600,-32.55
4917,486800,-32.55
4919,487000,-22.15
4921,487200,-26.7
4923,487400,-29.3
4925,487600,-28.65
4928,487800,-15.5333
4930,488000,-26.05
4932,488200,-29.95
4934,488400,-32.55
4936,488600,-35.15
4938,488800,-25.4
4940,489000,-37.1
4942,489200,-29.95
4944,489400,-26.05
4946,489600,-25.4
4948,489800,-36.45
4950,490000,-27.35
4952,490200,-36.45
4954,490400,-38.4
4956,490600,-37.75
4958,490800,-31.25
4960,491000,-27.35
4962,491200,-32.55
4964,491400,-37.75
4966,491600,-27.35
4968,491800,-27.35
4970,492000,-31.9
4972,492200,-31.9
4974,492400,-48.15
4976,492600,-29.3
4979,492800,-26.2333
4981,493000,-34.5
4983,493200,-30.6
4985,493400,-31.9
4987,493600,-39.05
4989,493800,-31.9
4991,494000,-31.25
4993,494200,-23.45
4995,494400,-35.8
4997,494600,-32.55
4999,494800,-25.4
5001,495000,-33.85
5003,495200,-38.4
5005,495400,-10.65
5007,495600,-25.4
5009,495800,-27.35
5011,496000,-27.35
5013,496200,-26.05
5015,496400,-24.1
5017,496600,-31.25
5019,496800,-27.35
5021,497000,-26.7
5023,497200,-26.05
5026,497400,-21.6667
5028,497600,-26.7
